ID,Address,Zip_Code,Beds,Baths,Area,Date,Action,Amount_dollar,Rate_dollar_sqft,Source
5583,38700-Tyson-Ln-Apt-204_Fremont_CA_94536_M15688-07725,94536,2,2,1124,10-12-2015,Listed,599990,533,ContraCosta
5584,38700-Tyson-Ln-Apt-204_Fremont_CA_94536_M15688-07725,94536,2,2,1124,15-11-2015,Sold,615000,547,ContraCosta
5585,38700-Tyson-Ln-Apt-204_Fremont_CA_94536_M15688-07725,94536,2,2,1124,15-11-2015,Sold,615000,547,ContraCosta
5586,38700-Tyson-Ln-Apt-204_Fremont_CA_94536_M15688-07725,94536,2,2,1124,09-07-2004,Sold,337500,300,Public Record
5587,38700-Tyson-Ln-Apt-204_Fremont_CA_94536_M15688-07725,94536,2,2,1124,09-07-2004,Sold,337500,300,Public Record
5588,38742-Huntington-Cir_Fremont_CA_94536_M27824-72315,94536,3,2.5,1284,15-10-2020,Listed,788000,613,ContraCosta
5589,38742-Huntington-Cir_Fremont_CA_94536_M27824-72315,94536,3,2.5,1284,15-10-2020,Listed,788000,613,ContraCosta
5590,38742-Huntington-Cir_Fremont_CA_94536_M27824-72315,94536,3,2.5,1284,18-07-2013,Listed,488000,380,MLSListings
5591,38742-Huntington-Cir_Fremont_CA_94536_M27824-72315,94536,3,2.5,1284,18-07-2013,Listed,488000,380,MLSListings
5592,38742-Huntington-Cir_Fremont_CA_94536_M27824-72315,94536,3,2.5,1284,18-07-2013,Listed,488000,380,ContraCosta
5593,38742-Huntington-Cir_Fremont_CA_94536_M27824-72315,94536,3,2.5,1284,18-07-2013,Listed,488000,380,MLSListings
5594,38742-Huntington-Cir_Fremont_CA_94536_M27824-72315,94536,3,2.5,1284,18-07-2013,Listed,488000,380,MLSListings
5595,38742-Huntington-Cir_Fremont_CA_94536_M27824-72315,94536,3,2.5,1284,18-07-2013,Listed,488000,380,ContraCosta
5596,38742-Huntington-Cir_Fremont_CA_94536_M27824-72315,94536,3,2.5,1284,09-06-2013,Sold,490500,382,MLSListings
5597,38742-Huntington-Cir_Fremont_CA_94536_M27824-72315,94536,3,2.5,1284,09-06-2013,Sold,490500,382,MLSListings
5598,38742-Huntington-Cir_Fremont_CA_94536_M27824-72315,94536,3,2.5,1284,04-11-1996,Sold,179000,143,Public Record
5599,38742-Huntington-Cir_Fremont_CA_94536_M27824-72315,94536,3,2.5,1284,04-11-1996,Sold,179000,143,Public Record
5600,3880-Burton-Cmn_Fremont_CA_94536_M22618-29833,94536,3,2.5,1506,10-08-2020,Listed,828800,550,MLSListings
5601,3880-Burton-Cmn_Fremont_CA_94536_M22618-29833,94536,3,2.5,1506,10-08-2020,Listed,828800,550,MLSListings
5602,3880-Burton-Cmn_Fremont_CA_94536_M22618-29833,94536,3,2.5,1506,05-04-2007,Sold,531000,352,ContraCosta
5603,3880-Burton-Cmn_Fremont_CA_94536_M22618-29833,94536,3,2.5,1506,05-04-2007,Sold,531000,352,ContraCosta
5604,3880-Burton-Cmn_Fremont_CA_94536_M22618-29833,94536,3,2.5,1506,26-03-2007,Listed,519950,345,ContraCosta
5605,3880-Burton-Cmn_Fremont_CA_94536_M22618-29833,94536,3,2.5,1506,26-03-2007,Listed,519950,345,ContraCosta
5606,3880-Burton-Cmn_Fremont_CA_94536_M22618-29833,94536,3,2.5,1506,13-09-2006,Listed,548000,363,ContraCosta
5607,3880-Burton-Cmn_Fremont_CA_94536_M22618-29833,94536,3,2.5,1506,13-09-2006,Listed,548000,363,ContraCosta
5608,3880-Burton-Cmn_Fremont_CA_94536_M22618-29833,94536,3,2.5,1506,31-03-1999,Sold,236500,157,Public Record
5609,3880-Burton-Cmn_Fremont_CA_94536_M22618-29833,94536,3,2.5,1506,31-03-1999,Sold,236500,157,Public Record
5610,3880-Burton-Cmn_Fremont_CA_94536_M22618-29833,94536,3,2.5,1506,04-03-1987,Sold,135000,89,Public Record
5611,3880-Burton-Cmn_Fremont_CA_94536_M22618-29833,94536,3,2.5,1506,04-03-1987,Sold,135000,89,Public Record
5612,3887-Kensington-Ave_Santa-Clara_CA_95051_M14909-89070,95051,3,2,1388,24-09-2020,Listed,1688000,1216,MLSListings
5613,3887-Kensington-Ave_Santa-Clara_CA_95051_M14909-89070,95051,3,2,1388,24-09-2020,Listed,1688000,1216,MLSListings
5614,3887-Kensington-Ave_Santa-Clara_CA_95051_M14909-89070,95051,3,2,1388,13-10-2016,Sold,1350000,972,MLSListings
5615,3887-Kensington-Ave_Santa-Clara_CA_95051_M14909-89070,95051,3,2,1388,13-10-2016,Sold,1350000,972,MLSListings
5616,3887-Kensington-Ave_Santa-Clara_CA_95051_M14909-89070,95051,3,2,1388,14-09-2016,Price Changed,1348000,971,MLSListings
5617,3887-Kensington-Ave_Santa-Clara_CA_95051_M14909-89070,95051,3,2,1388,14-09-2016,Price Changed,1348000,971,MLSListings
5618,3887-Kensington-Ave_Santa-Clara_CA_95051_M14909-89070,95051,3,2,1388,09-07-2016,Listed,1298000,935,MLSListings
5619,3887-Kensington-Ave_Santa-Clara_CA_95051_M14909-89070,95051,3,2,1388,09-07-2016,Listed,1298000,935,MLSListings
5620,3887-Kensington-Ave_Santa-Clara_CA_95051_M14909-89070,95051,3,2,1388,28-07-2010,Listed,738000,531,MLSListings
5621,3887-Kensington-Ave_Santa-Clara_CA_95051_M14909-89070,95051,3,2,1388,28-07-2010,Listed,738000,531,MLSListings
5622,3887-Kensington-Ave_Santa-Clara_CA_95051_M14909-89070,95051,3,2,1388,06-03-2010,Listed,848000,610,MLSListings
5623,3887-Kensington-Ave_Santa-Clara_CA_95051_M14909-89070,95051,3,2,1388,06-03-2010,Listed,848000,610,MLSListings
5624,3887-Kensington-Ave_Santa-Clara_CA_95051_M14909-89070,95051,3,2,1388,09-02-2010,Sold,755000,543,Public Record
5625,3887-Kensington-Ave_Santa-Clara_CA_95051_M14909-89070,95051,3,2,1388,09-02-2010,Sold,755000,543,Public Record
5626,3887-Kensington-Ave_Santa-Clara_CA_95051_M14909-89070,95051,3,2,1388,07-02-2010,Price Changed,828000,596,MLSListings
5627,3887-Kensington-Ave_Santa-Clara_CA_95051_M14909-89070,95051,3,2,1388,07-02-2010,Price Changed,828000,596,MLSListings
5628,3891-18th-St_San-Francisco_CA_94114_M25918-51486,94114,4,2,2123,21-10-2020,Listed,1795000,622,SanFrancisco
5629,3891-18th-St_San-Francisco_CA_94114_M25918-51486,94114,4,2,2123,21-10-2020,Listed,1795000,622,SanFrancisco
5630,3891-18th-St_San-Francisco_CA_94114_M25918-51486,94114,4,2,2123,17-06-2016,Sold,1760000,610,SanFrancisco
5631,3891-18th-St_San-Francisco_CA_94114_M25918-51486,94114,4,2,2123,17-06-2016,Sold,1760000,610,SanFrancisco
5632,3891-18th-St_San-Francisco_CA_94114_M25918-51486,94114,4,2,2123,05-04-2016,Listed,1699000,589,SanFrancisco
5633,3891-18th-St_San-Francisco_CA_94114_M25918-51486,94114,4,2,2123,05-04-2016,Listed,1699000,589,SanFrancisco
5634,3891-18th-St_San-Francisco_CA_94114_M25918-51486,94114,4,2,2123,20-12-1991,Sold,258000,,Public Record
5635,3891-18th-St_San-Francisco_CA_94114_M25918-51486,94114,4,2,2123,20-12-1991,Sold,258000,,Public Record
5636,3891-18th-St_San-Francisco_CA_94114_M25918-51486,94114,4,2,2123,25-02-1991,Sold,147000,,Public Record
5637,3891-18th-St_San-Francisco_CA_94114_M25918-51486,94114,4,2,2123,25-02-1991,Sold,147000,,Public Record
5638,3891-18th-St_San-Francisco_CA_94114_M25918-51486,94114,4,2,2123,31-12-1982,Sold,147000,,Public Record
5639,3891-18th-St_San-Francisco_CA_94114_M25918-51486,94114,4,2,2123,31-12-1982,Sold,147000,,Public Record
5640,389-E-Arques-Ave_Sunnyvale_CA_94085_M26264-30551,94085,3,1,912,09-10-2020,Listed,1099888,1206,MLSListings
5641,389-E-Arques-Ave_Sunnyvale_CA_94085_M26264-30551,94085,3,1,912,09-10-2020,Listed,1099888,1206,MLSListings
5642,389-E-Arques-Ave_Sunnyvale_CA_94085_M26264-30551,94085,3,1,912,28-09-2020,Price Changed,929950,1019,MLSListings
5643,389-E-Arques-Ave_Sunnyvale_CA_94085_M26264-30551,94085,3,1,912,28-09-2020,Price Changed,929950,1019,MLSListings
5644,389-E-Arques-Ave_Sunnyvale_CA_94085_M26264-30551,94085,3,1,912,21-09-2020,Price Changed,999950,1096,MLSListings
5645,389-E-Arques-Ave_Sunnyvale_CA_94085_M26264-30551,94085,3,1,912,21-09-2020,Price Changed,999950,1096,MLSListings
5646,38-Bryant-St-Apt-901_San-Francisco_CA_94105_M18015-15378,94105,1,1,666,16-10-2020,Listed,879000,1319,SanFrancisco
5647,38-Bryant-St-Apt-901_San-Francisco_CA_94105_M18015-15378,94105,1,1,666,16-10-2020,Listed,879000,1319,SanFrancisco
5648,38-Bryant-St-Apt-901_San-Francisco_CA_94105_M18015-15378,94105,1,1,666,15-11-2001,Listed,589000,,SanFrancisco
5649,38-Bryant-St-Apt-901_San-Francisco_CA_94105_M18015-15378,94105,1,1,666,15-11-2001,Listed,589000,,SanFrancisco
5650,38-Bryant-St-Apt-901_San-Francisco_CA_94105_M18015-15378,94105,1,1,666,22-07-1994,Sold,252000,,Public Record
5651,38-Bryant-St-Apt-901_San-Francisco_CA_94105_M18015-15378,94105,1,1,666,22-07-1994,Sold,252000,,Public Record
5652,3901-Lick-Mill-Blvd-Apt-215_Santa-Clara_CA_95054_M28890-68684,95054,1,1,900,16-09-2020,Price Changed,759759,844,SanFrancisco
5653,3901-Lick-Mill-Blvd-Apt-215_Santa-Clara_CA_95054_M28890-68684,95054,1,1,900,16-09-2020,Price Changed,759759,844,SanFrancisco
5654,3901-Lick-Mill-Blvd-Apt-215_Santa-Clara_CA_95054_M28890-68684,95054,1,1,900,09-03-2020,Listed,769759,855,SanFrancisco
5655,3901-Lick-Mill-Blvd-Apt-215_Santa-Clara_CA_95054_M28890-68684,95054,1,1,900,09-03-2020,Listed,769759,855,SanFrancisco
5656,3901-Lick-Mill-Blvd-Apt-215_Santa-Clara_CA_95054_M28890-68684,95054,1,1,900,03-05-2008,Sold,420000,466,Public Record
5657,3901-Lick-Mill-Blvd-Apt-215_Santa-Clara_CA_95054_M28890-68684,95054,1,1,900,03-05-2008,Sold,420000,466,Public Record
5658,3901-Lick-Mill-Blvd-Apt-322_Santa-Clara_CA_95054_M10030-89196,95054,2,2,1148,16-09-2020,Price Changed,899000,783,MLSListings
5659,3901-Lick-Mill-Blvd-Apt-322_Santa-Clara_CA_95054_M10030-89196,95054,2,2,1148,16-09-2020,Price Changed,899000,783,MLSListings
5660,3901-Lick-Mill-Blvd-Apt-322_Santa-Clara_CA_95054_M10030-89196,95054,2,2,1148,31-07-2020,Listed,920000,801,MLSListings
5661,3901-Lick-Mill-Blvd-Apt-322_Santa-Clara_CA_95054_M10030-89196,95054,2,2,1148,31-07-2020,Listed,920000,801,MLSListings
5662,3901-Lick-Mill-Blvd-Apt-322_Santa-Clara_CA_95054_M10030-89196,95054,2,2,1148,27-07-2020,Price Changed for rent,3200,2,MLSListings
5663,3901-Lick-Mill-Blvd-Apt-322_Santa-Clara_CA_95054_M10030-89196,95054,2,2,1148,27-07-2020,Price Changed for rent,3200,2,MLSListings
5664,3901-Lick-Mill-Blvd-Apt-322_Santa-Clara_CA_95054_M10030-89196,95054,2,2,1148,19-12-2014,Sold,625000,544,Public Record
5665,3901-Lick-Mill-Blvd-Apt-322_Santa-Clara_CA_95054_M10030-89196,95054,2,2,1148,19-12-2014,Sold,625000,544,Public Record
5666,39083-Walnut-Ter_Fremont_CA_94536_M90947-10266,94536,2,2,1104,10-04-2020,Listed,669000,605,BayEast
5667,39090-Presidio-Way-Apt-237_Fremont_CA_94538_M20831-76905,94538,2,2,1552,10-01-2020,Listed,700000,451,BayEast
5668,39090-Presidio-Way-Apt-237_Fremont_CA_94538_M20831-76905,94538,2,2,1552,10-01-2020,Listed,700000,451,BayEast
5669,39090-Presidio-Way-Apt-237_Fremont_CA_94538_M20831-76905,94538,2,2,1552,06-04-1999,Sold,179000,115,Public Record
5670,39090-Presidio-Way-Apt-237_Fremont_CA_94538_M20831-76905,94538,2,2,1552,06-04-1999,Sold,179000,115,Public Record
5671,39090-Presidio-Way-Apt-237_Fremont_CA_94538_M20831-76905,94538,2,2,1552,25-07-1983,Sold,61000,39,Public Record
5672,39090-Presidio-Way-Apt-237_Fremont_CA_94538_M20831-76905,94538,2,2,1552,25-07-1983,Sold,61000,39,Public Record
5673,3916-Fernwood-St_San-Mateo_CA_94403_M14840-58706,94403,4,2,1900,14-10-2020,Price Changed,1638000,862,MLSListings
5674,3916-Fernwood-St_San-Mateo_CA_94403_M14840-58706,94403,4,2,1900,14-10-2020,Price Changed,1638000,862,MLSListings
5675,3916-Fernwood-St_San-Mateo_CA_94403_M14840-58706,94403,4,2,1900,31-08-2020,Listed,1749000,920,MLSListings
5676,3916-Fernwood-St_San-Mateo_CA_94403_M14840-58706,94403,4,2,1900,31-08-2020,Listed,1749000,920,MLSListings
5677,3916-Fernwood-St_San-Mateo_CA_94403_M14840-58706,94403,4,2,1900,10-05-2020,Listed,1698000,893,MLSListings
5678,3916-Fernwood-St_San-Mateo_CA_94403_M14840-58706,94403,4,2,1900,10-05-2020,Listed,1698000,893,MLSListings
5679,3916-Fernwood-St_San-Mateo_CA_94403_M14840-58706,94403,4,2,1900,08-09-2019,Price Changed for rent,4975,2,MLSListings
5680,3916-Fernwood-St_San-Mateo_CA_94403_M14840-58706,94403,4,2,1900,08-09-2019,Price Changed for rent,4975,2,MLSListings
5681,3916-Fernwood-St_San-Mateo_CA_94403_M14840-58706,94403,4,2,1900,16-10-2013,Price Changed for rent,4100,2,MLSListings
5682,3916-Fernwood-St_San-Mateo_CA_94403_M14840-58706,94403,4,2,1900,16-10-2013,Price Changed for rent,4100,2,MLSListings
5683,3916-Fernwood-St_San-Mateo_CA_94403_M14840-58706,94403,4,2,1900,30-05-2003,Sold,610000,388,Public Record
5684,3916-Fernwood-St_San-Mateo_CA_94403_M14840-58706,94403,4,2,1900,30-05-2003,Sold,610000,388,Public Record
5685,3916-Fernwood-St_San-Mateo_CA_94403_M14840-58706,94403,4,2,1900,26-05-1972,Sold,44000,28,Public Record
5686,3916-Fernwood-St_San-Mateo_CA_94403_M14840-58706,94403,4,2,1900,26-05-1972,Sold,44000,28,Public Record
5687,3916-Kingridge-Dr_San-Mateo_CA_94403_M16752-36140,94403,4,3,2280,20-09-2020,Listed,2295000,1006,MLSListings
5688,3916-Kingridge-Dr_San-Mateo_CA_94403_M16752-36140,94403,4,3,2280,20-09-2020,Listed,2295000,1006,MLSListings
5689,3916-Kingridge-Dr_San-Mateo_CA_94403_M16752-36140,94403,4,3,2280,25-08-1995,Sold,551000,241,Public Record
5690,3916-Kingridge-Dr_San-Mateo_CA_94403_M16752-36140,94403,4,3,2280,25-08-1995,Sold,551000,241,Public Record
5691,3916-Kingridge-Dr_San-Mateo_CA_94403_M16752-36140,94403,4,3,2280,07-10-1990,Sold,500000,219,Public Record
5692,3916-Kingridge-Dr_San-Mateo_CA_94403_M16752-36140,94403,4,3,2280,07-10-1990,Sold,500000,219,Public Record
5693,3919-17th-St_San-Francisco_CA_94114_M17578-92855,94114,2,1,968,21-10-2020,Listed,998000,1030,bridgeMLS
5694,3919-17th-St_San-Francisco_CA_94114_M17578-92855,94114,2,1,968,21-10-2020,Listed,998000,1030,bridgeMLS
5695,3919-17th-St_San-Francisco_CA_94114_M17578-92855,94114,2,1,968,02-08-2016,Sold,1065000,1100,SanFrancisco
5696,3919-17th-St_San-Francisco_CA_94114_M17578-92855,94114,2,1,968,02-08-2016,Sold,1065000,1100,SanFrancisco
5697,3919-17th-St_San-Francisco_CA_94114_M17578-92855,94114,2,1,968,25-01-2016,Listed,895000,924,SanFrancisco
5698,3919-17th-St_San-Francisco_CA_94114_M17578-92855,94114,2,1,968,25-01-2016,Listed,895000,924,SanFrancisco
5699,3919-17th-St_San-Francisco_CA_94114_M17578-92855,94114,2,1,968,07-08-2008,Sold,700000,,Public Record
5700,3919-17th-St_San-Francisco_CA_94114_M17578-92855,94114,2,1,968,07-08-2008,Sold,700000,,Public Record
5701,3919-17th-St_San-Francisco_CA_94114_M17578-92855,94114,2,1,968,23-05-2008,Listed,699000,722,SanFrancisco
5702,3919-17th-St_San-Francisco_CA_94114_M17578-92855,94114,2,1,968,23-05-2008,Listed,699000,722,SanFrancisco
5703,39224-Guardino-Dr-Apt-316_Fremont_CA_94538_M11397-60037,94538,2,2,1053,10-03-2020,Listed,665000,631,BayEast
5704,39224-Guardino-Dr-Apt-316_Fremont_CA_94538_M11397-60037,94538,2,2,1053,10-03-2020,Listed,665000,631,BayEast
5705,39224-Guardino-Dr-Apt-316_Fremont_CA_94538_M11397-60037,94538,2,2,1053,12-09-2003,Sold,320000,303,Public Record
5706,39224-Guardino-Dr-Apt-316_Fremont_CA_94538_M11397-60037,94538,2,2,1053,12-09-2003,Sold,320000,303,Public Record
5707,3930-Borgo-Cmn_Fremont_CA_94538_M12747-35354,94538,2,2.5,1198,10-07-2020,Listed,848000,707,MLSListings
5708,3930-Borgo-Cmn_Fremont_CA_94538_M12747-35354,94538,2,2.5,1198,10-07-2020,Listed,848000,707,MLSListings
5709,3930-Borgo-Cmn_Fremont_CA_94538_M12747-35354,94538,2,2.5,1198,29-05-2015,Sold,495000,413,Public Record
5710,3930-Borgo-Cmn_Fremont_CA_94538_M12747-35354,94538,2,2.5,1198,29-05-2015,Sold,495000,413,Public Record
5711,39381-Sundale-Dr_Fremont_CA_94538_M21229-02399,94538,3,1,1064,25-09-2020,Listed,850888,799,ContraCosta
5712,39381-Sundale-Dr_Fremont_CA_94538_M21229-02399,94538,3,1,1064,25-09-2020,Listed,850888,799,ContraCosta
5713,39381-Sundale-Dr_Fremont_CA_94538_M21229-02399,94538,3,1,1064,10-09-2020,Price Changed,875000,822,ContraCosta
5714,39381-Sundale-Dr_Fremont_CA_94538_M21229-02399,94538,3,1,1064,10-09-2020,Price Changed,875000,822,ContraCosta
5715,39381-Sundale-Dr_Fremont_CA_94538_M21229-02399,94538,3,1,1064,05-06-2014,Sold,504000,473,Public Record
5716,39381-Sundale-Dr_Fremont_CA_94538_M21229-02399,94538,3,1,1064,05-06-2014,Sold,504000,473,Public Record
5717,39381-Sundale-Dr_Fremont_CA_94538_M21229-02399,94538,3,1,1064,31-08-1995,Sold,177000,166,Public Record
5718,39381-Sundale-Dr_Fremont_CA_94538_M21229-02399,94538,3,1,1064,31-08-1995,Sold,177000,166,Public Record
5719,3944-3948-18th-St_San-Francisco_CA_94114_M16704-88324,94114,3,2,1275,19-10-2020,Listed,1050000,823,SanFrancisco
5720,3944-3948-18th-St_San-Francisco_CA_94114_M16704-88324,94114,3,2,1275,19-10-2020,Listed,1050000,823,SanFrancisco
5721,3944-3948-18th-St_San-Francisco_CA_94114_M16704-88324,94114,3,2,1275,27-08-2008,Sold,1075000,,Public Record
5722,3944-3948-18th-St_San-Francisco_CA_94114_M16704-88324,94114,3,2,1275,27-08-2008,Sold,1075000,,Public Record
5723,39529-Dorrington-Ct_Fremont_CA_94538_M21139-95839,94538,4,2,1577,28-09-2020,Listed,1099000,696,BayEast
5724,39529-Dorrington-Ct_Fremont_CA_94538_M21139-95839,94538,4,2,1577,28-09-2020,Listed,1099000,696,BayEast
5725,39529-Dorrington-Ct_Fremont_CA_94538_M21139-95839,94538,4,2,1577,29-10-2004,Sold,560000,355,Public Record
5726,39529-Dorrington-Ct_Fremont_CA_94538_M21139-95839,94538,4,2,1577,29-10-2004,Sold,560000,355,Public Record
5727,39529-Dorrington-Ct_Fremont_CA_94538_M21139-95839,94538,4,2,1577,29-03-1996,Sold,207000,131,Public Record
5728,39529-Dorrington-Ct_Fremont_CA_94538_M21139-95839,94538,4,2,1577,29-03-1996,Sold,207000,131,Public Record
5729,395-Sunset-Ave_Sunnyvale_CA_94086_M15810-83598,94086,3,2,1451,10-02-2020,Listed,1898000,1308,MLSListings
5730,395-Sunset-Ave_Sunnyvale_CA_94086_M15810-83598,94086,3,2,1451,10-02-2020,Listed,1898000,1308,MLSListings
5731,395-Sunset-Ave_Sunnyvale_CA_94086_M15810-83598,94086,3,2,1451,18-06-2009,Sold,650000,447,Public Record
5732,395-Sunset-Ave_Sunnyvale_CA_94086_M15810-83598,94086,3,2,1451,18-06-2009,Sold,650000,447,Public Record
5733,395-Sunset-Ave_Sunnyvale_CA_94086_M15810-83598,94086,3,2,1451,04-06-2009,Listed,750000,549,MLSListings
5734,395-Sunset-Ave_Sunnyvale_CA_94086_M15810-83598,94086,3,2,1451,04-06-2009,Listed,750000,549,MLSListings
5735,395-Sunset-Ave_Sunnyvale_CA_94086_M15810-83598,94086,3,2,1451,05-04-2009,Price Changed,650000,476,MLSListings
5736,395-Sunset-Ave_Sunnyvale_CA_94086_M15810-83598,94086,3,2,1451,05-04-2009,Price Changed,650000,476,MLSListings
5737,3960-Branson-Dr_San-Mateo_CA_94403_M28301-93602,94403,3,2,1540,17-09-2020,Listed,1598000,1037,MLSListings
5738,3960-Branson-Dr_San-Mateo_CA_94403_M28301-93602,94403,3,2,1540,17-09-2020,Listed,1598000,1037,MLSListings
5739,3960-Branson-Dr_San-Mateo_CA_94403_M28301-93602,94403,3,2,1540,10-06-2020,Price Changed,1548000,1005,MLSListings
5740,3960-Branson-Dr_San-Mateo_CA_94403_M28301-93602,94403,3,2,1540,10-06-2020,Price Changed,1548000,1005,MLSListings
5741,3960-Branson-Dr_San-Mateo_CA_94403_M28301-93602,94403,3,2,1540,21-07-2017,Sold,1450000,941,MLSListings
5742,3960-Branson-Dr_San-Mateo_CA_94403_M28301-93602,94403,3,2,1540,21-07-2017,Sold,1450000,941,MLSListings
5743,3960-Branson-Dr_San-Mateo_CA_94403_M28301-93602,94403,3,2,1540,22-06-2017,Listed,1288000,836,MLSListings
5744,3960-Branson-Dr_San-Mateo_CA_94403_M28301-93602,94403,3,2,1540,22-06-2017,Listed,1288000,836,MLSListings
5745,3960-Branson-Dr_San-Mateo_CA_94403_M28301-93602,94403,3,2,1540,23-11-1999,Sold,390000,253,Public Record
5746,3960-Branson-Dr_San-Mateo_CA_94403_M28301-93602,94403,3,2,1540,23-11-1999,Sold,390000,253,Public Record
5747,3967-Fossano-Cmn_Fremont_CA_94538_M12117-57500,94538,2,2.5,1290,14-10-2020,Listed,839900,651,BayEast
5748,3967-Fossano-Cmn_Fremont_CA_94538_M12117-57500,94538,2,2.5,1290,14-10-2020,Listed,839900,651,BayEast
5749,3967-Fossano-Cmn_Fremont_CA_94538_M12117-57500,94538,2,2.5,1290,21-03-2019,Listed,849950,658,ContraCosta
5750,3967-Fossano-Cmn_Fremont_CA_94538_M12117-57500,94538,2,2.5,1290,21-03-2019,Listed,849950,658,ContraCosta
5751,3967-Fossano-Cmn_Fremont_CA_94538_M12117-57500,94538,2,2.5,1290,27-01-2018,Sold,835000,647,MLSListings
5752,3967-Fossano-Cmn_Fremont_CA_94538_M12117-57500,94538,2,2.5,1290,27-01-2018,Sold,835000,647,MLSListings
5753,3967-Fossano-Cmn_Fremont_CA_94538_M12117-57500,94538,2,2.5,1290,25-10-2017,Price Changed,699888,542,MLSListings
5754,3967-Fossano-Cmn_Fremont_CA_94538_M12117-57500,94538,2,2.5,1290,25-10-2017,Price Changed,699888,542,MLSListings
5755,3967-Fossano-Cmn_Fremont_CA_94538_M12117-57500,94538,2,2.5,1290,26-09-2017,Relisted,849000,658,MLSListings
5756,3967-Fossano-Cmn_Fremont_CA_94538_M12117-57500,94538,2,2.5,1290,26-09-2017,Relisted,849000,658,MLSListings
5757,3967-Fossano-Cmn_Fremont_CA_94538_M12117-57500,94538,2,2.5,1290,09-09-2017,Listed,849000,658,MLSListings
5758,3967-Fossano-Cmn_Fremont_CA_94538_M12117-57500,94538,2,2.5,1290,09-09-2017,Listed,849000,658,MLSListings
5759,39969-Besco-Dr_Fremont_CA_94538_M29342-07860,94538,3,2,1148,10-09-2020,Listed,859000,748,BayEast
5760,39969-Besco-Dr_Fremont_CA_94538_M29342-07860,94538,3,2,1148,10-09-2020,Listed,859000,748,BayEast
5761,39993-Fremont-Blvd-Apt-208_Fremont_CA_94538_M22174-75993,94538,2,2,1146,24-09-2020,Listed,599800,523,BayEast
5762,39993-Fremont-Blvd-Apt-208_Fremont_CA_94538_M22174-75993,94538,2,2,1146,13-10-2017,Sold,627888,547,ContraCosta
5763,39993-Fremont-Blvd-Apt-208_Fremont_CA_94538_M22174-75993,94538,2,2,1146,14-09-2017,Listed,529800,462,ContraCosta
5764,39993-Fremont-Blvd-Apt-208_Fremont_CA_94538_M22174-75993,94538,2,2,1146,27-01-2014,Sold,437500,381,MLSListings
5765,39993-Fremont-Blvd-Apt-208_Fremont_CA_94538_M22174-75993,94538,2,2,1146,12-06-2013,Listed,429900,375,MLSListings
5766,39993-Fremont-Blvd-Apt-208_Fremont_CA_94538_M22174-75993,94538,2,2,1146,12-06-2013,Listed,429900,375,MLSListings
5767,39993-Fremont-Blvd-Apt-208_Fremont_CA_94538_M22174-75993,94538,2,2,1146,12-06-2013,Listed,429900,375,ContraCosta
5768,39993-Fremont-Blvd-Apt-208_Fremont_CA_94538_M22174-75993,94538,2,2,1146,24-02-2011,Listed,259000,226,ContraCosta
5769,39-Seward-St_San-Francisco_CA_94114_M22397-72645,94114,5,4,2982,20-10-2020,Listed,3000000,1006,SanFrancisco
5770,39-Seward-St_San-Francisco_CA_94114_M22397-72645,94114,5,4,2982,20-10-2020,Listed,3000000,1006,SanFrancisco
5771,39-Seward-St_San-Francisco_CA_94114_M22397-72645,94114,5,4,2982,21-04-2005,Sold,1150000,,Public Record
5772,39-Seward-St_San-Francisco_CA_94114_M22397-72645,94114,5,4,2982,21-04-2005,Sold,1150000,,Public Record
5773,39-Seward-St_San-Francisco_CA_94114_M22397-72645,94114,5,4,2982,11-07-1985,Sold,300000,,Public Record
5774,39-Seward-St_San-Francisco_CA_94114_M22397-72645,94114,5,4,2982,11-07-1985,Sold,300000,,Public Record
5775,400-400-Mariners-Island-Blvd-Unit-220_San-Mateo_CA_94404_M21435-24862,94404,3,2,1262,10-11-2020,Price Changed,1088888,862,BayEast
5776,400-400-Mariners-Island-Blvd-Unit-220_San-Mateo_CA_94404_M21435-24862,94404,3,2,1262,10-11-2020,Price Changed,1088888,862,MLSListings
